Journey ;ID;Code V0;Code VF;Experience;Theme;Service;Epic;Description;User;Priority;WP;Cartography 
Cross Journeys Onboarding;1;INFORMATIONV1.1;INFORMATIONV1.1-2;INFORMATION;Learning and teaching;Academic & Ulysseus Information;View the consolidated list of Ulysseus programs ;Access to one catalog that contains all the Ulysseus programs with 360 view for each program with key information: teachers, curriculum and classes, tuition, following job and studying opportunities ;Student;V1.1;T.7.2;Information and Documentation
Cross Journeys Onboarding;2;INFORMATIONV1.1;INFORMATIONV1.1-2;INFORMATION;Learning and teaching;Academic & Ulysseus Information;Feed the catalog of Ulysseus academic programs;The catalog should be automatically fed from each university's system;Admin staff;V1.1;T.3.1;Information and Documentation
Cross Journeys Onboarding;3;INFORMATIONV1.1;INFORMATIONV1.1-2;INFORMATION;Learning and teaching;Academic & Ulysseus Information;Search through the Ulysseus Programs ;Search through the programs based on a list of criteria (e.g. duration, faculty, study cycle);Student;V1.1;T.3.1;Information Search 
Cross Journeys Onboarding;4;INFORMATIONV1.1;INFORMATIONV1.1-2;INFORMATION;Learning and teaching;Academic & Ulysseus Information;Receive program recommendations ;"""Recommendation engine to enable the students to filter among all the programs and identify the ones that are the most relevant to him or her. 
It will be based on a number of criteria: my field of study or my interests, my studying background, my career choices """;Student;V1.1;T.3.1;Program Recommendations 
Cross Journeys Onboarding;5;INFORMATIONV1.1;INFORMATIONV1.1-1;INFORMATION;Learning and teaching;Academic & Ulysseus Information;Promote the Ulysseus programs toward students;"""Share presentation videos, testimonials in video or text format of alumni 
Mention of Gender Equality and EDI in Ulysseus in the public interface""";Admin staff;V1.1;T.7.2;Content Management 
Journey 2 Research Project Lifecycle;6;RESEARCH INFORMATIONV1.1;RESEARCH INFORMATIONV1.1-1;RESEARCH INFORMATION;Learning and teaching;Academic & Ulysseus Information;Promote Ulysseus research programs and key results ;Present Ulysseus Innovation Hubs, research grants and awards, creation of deep teach start-ups/spin-offs and key publications (scientific, reports, etc.);Researchers;V1.1;T.7.2;Information and Documentation
Cross Journeys Onboarding;7;INFORMATIONV1.1;INFORMATIONV1.1-2;INFORMATION;Learning and teaching;Academic & Ulysseus Information;Receive email notifications for any news related to the program ;This epics includes notifications related to the launch of new programs or informative events, updates on application deadlines. Students should be able to request to be notified by email. ;Student;V1.1;T.7.2;Notification Management 
Cross Journeys Innovation;8;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-11;ENTREPRENEURSHIP;Learning and teaching;Academic & Ulysseus Information;Review the existing incubation programs and the pre-requisites;Search through the available programs, read the program description ;Entrepreneur;V1.1;T.2.6;Information Search 
Cross Journeys Onboarding;9;APPLICATIONV1.1;APPLICATIONV1.1-1;APPLICATION;Application;Academic & Ulysseus Information;Review financial aid programs ;"""Review the list of financial aid and support programs and follow the instruction to apply 
""";Student;V1.1;T.6.8;Information & Documentation
Cross Journeys Onboarding;10;INFORMATIONV1.1;INFORMATIONV1.1-3;INFORMATION;Support;Academic Support Desk ;Chat with the Academic Service Desk;;Student;V1.1;T.3.1;Support Chat
Cross Journeys Onboarding;11;INFORMATIONV1.1;INFORMATIONV1.1-4;INFORMATION;Support;Academic Support Desk ;Answer academic requests on the chat;;Admin staff;V1.1;T.3.1;Support Chat
Cross Journeys Onboarding;12;INFORMATIONV1.1;INFORMATIONV1.1-5;INFORMATION;Support;Academic Support Desk ;Contact Ulysseus for more information;Select the topic of our query, provide detail on my request and my contact details to be called /emailed back ;Student;V1.1;T.3.1;Ticket management
Cross Journeys Onboarding;13;INFORMATIONV1.1;INFORMATIONV1.1-6;INFORMATION;Support;Academic Support Desk ;Address students' queries ;Get notified for new query, transfer a query, reply to a query, request clarifications ;Admin staff;V1.1;T.3.1;Ticket management
Cross Journeys Onboarding;14;INFORMATIONV1.1;INFORMATIONV1.1-7;INFORMATION;Support;Accessibility;Log in with my credentials from my university;The users will be able to log in with their credentials from their university;All users;V1.1;Not assigned;Authentication
Cross Journeys Onboarding;15;INFORMATIONV1.1;INFORMATIONV1.1-8;INFORMATION;Support;Accessibility;Select a language;Select a language (at least the language of the 6 universities of the Alliance);All users;V1.1;T.2.2;Language choice
Cross Journeys Onboarding;16;INFORMATIONV1.1;INFORMATIONV1.1-9;INFORMATION;Support;Accessibility;Access my Ulysseus through different devices ;Ensure responsive design so the user can access and review the different screens of the platform through a computer, a smartphone or a tablet ;All users;V1.1;Not assigned;Responsive
